Customer ID,Customer Name,Order Date,Order ID,Postal Code,Product ID,Quantity,Row ID,Segment,Ship Date,Ship Mode
LR-0004,Lessie Roby,7/11/2003,55,32801,19,4,34,,14/11/2003,Courier
RW-0005,Roberta Willis,24/11/2007,40,30301,26,3,35,,1/12/2007,Courier
JC-0006,Julia Cunha,7/10/2011,109,96801,88,5,36,,14/10/2011,Courier
DH-0007,Dennis Hunziker,9/05/2017,34,83254,108,2,37,,16/05/2017,Courier
EC-0008,Eduarda Cavalcanti,20/06/2016,77,60601,36,3,38,,27/06/2016,Courier
VC-0009,Vinicius Cardoso,2/06/2016,22,62701,129,2,39,,9/06/2016,Courier
AL-00010,Angelina Ling,29/05/2001,22,46201,124,1,40,,5/06/2001,Courier
KR-00011,Kaua Rocha,10/06/2018,38,35801,97,3,41,,17/06/2018,Courier
DG-0002,Daniel Glossop,6/06/2007,29,99501,52,4,42,,13/06/2007,Courier
HF-0003,Howard Fontaine,16/03/2016,41,85001,121,1,43,,23/03/2016,Courier
LR-0004,Lessie Roby,6/10/2003,81,72201,17,4,44,,13/10/2003,Courier
RW-0005,Roberta Willis,7/12/2017,27,94203,58,2,45,,14/12/2017,Courier
JC-0006,Julia Cunha,26/03/2011,13,90001,15,1,46,,2/04/2011,Courier
DH-0007,Dennis Hunziker,14/08/2015,28,90209,57,4,47,,21/08/2015,Courier
EC-0008,Eduarda Cavalcanti,5/10/2009,105,80201,81,1,48,,12/10/2009,Courier
VC-0009,Vinicius Cardoso,22/07/2006,48,06101,40,1,49,,29/07/2006,Courier
AL-00010,Angelina Ling,30/04/2012,47,19901,94,5,50,,7/05/2012,Courier
KR-00011,Kaua Rocha,16/04/2015,94,20001,36,1,51,,23/04/2015,Courier
DG-0002,Daniel Glossop,29/11/2019,9,32501,97,2,52,,6/12/2019,Courier
HF-0003,Howard Fontaine,24/04/2016,28,33124,64,1,53,,1/05/2016,Courier
LR-0004,Lessie Roby,4/12/2010,75,32801,69,5,54,,11/12/2010,Courier
RW-0005,Roberta Willis,18/03/2004,33,30301,105,3,55,,25/03/2004,Courier
JC-0006,Julia Cunha,17/05/2009,69,96801,13,3,56,,24/05/2009,Courier
DH-0007,Dennis Hunziker,30/09/2014,63,83254,35,5,57,,7/10/2014,Courier
EC-0008,Eduarda Cavalcanti,13/03/2013,15,60601,124,2,58,,20/03/2013,Courier
VC-0009,Vinicius Cardoso,7/05/2003,8,62701,106,5,59,,14/05/2003,Courier
AL-00010,Angelina Ling,13/11/2011,50,46201,71,1,60,,20/11/2011,Courier
KR-00011,Kaua Rocha,9/09/2019,35,35801,86,1,61,,16/09/2019,Courier
DG-0002,Daniel Glossop,7/10/2008,38,99501,133,3,62,,14/10/2008,Courier
HF-0003,Howard Fontaine,28/08/2015,42,85001,55,2,63,,4/09/2015,Courier
LR-0004,Lessie Roby,5/04/2005,24,72201,75,1,64,,12/04/2005,Courier
RW-0005,Roberta Willis,23/03/2015,87,94203,28,1,65,,30/03/2015,Courier
JC-0006,Julia Cunha,28/08/2014,57,90001,101,5,66,,4/09/2014,Courier
DH-0007,Dennis Hunziker,19/12/2006,77,90209,115,1,67,,26/12/2006,Courier
EC-0008,Eduarda Cavalcanti,5/12/2007,76,80201,95,4,68,,12/12/2007,Courier
VC-0009,Vinicius Cardoso,13/02/2013,10,06101,88,1,69,,20/02/2013,Courier
AL-00010,Angelina Ling,21/12/2007,18,19901,127,4,70,,28/12/2007,Courier
KR-00011,Kaua Rocha,24/09/2015,29,20001,80,1,71,,1/10/2015,Courier
DG-0002,Daniel Glossop,16/02/2010,61,32501,118,4,72,,23/02/2010,Courier
HF-0003,Howard Fontaine,20/03/2016,85,33124,77,3,73,,27/03/2016,Courier
LR-0004,Lessie Roby,19/06/2014,1,32801,26,2,74,,26/06/2014,Courier
RW-0005,Roberta Willis,10/05/2013,14,30301,64,2,75,,17/05/2013,Courier
JC-0006,Julia Cunha,25/04/2003,38,96801,122,2,76,,2/05/2003,Courier
DH-0007,Dennis Hunziker,5/01/2011,44,83254,127,4,77,,12/01/2011,Courier
EC-0008,Eduarda Cavalcanti,20/07/2003,64,60601,92,3,78,,27/07/2003,Courier
VC-0009,Vinicius Cardoso,14/06/2005,102,62701,100,3,79,,21/06/2005,Courier
AL-00010,Angelina Ling,4/02/2005,9,46201,126,2,80,,11/02/2005,Courier
KR-00011,Kaua Rocha,3/03/2013,84,35801,57,2,81,,10/03/2013,Courier
KR-00011,Kaua Rocha,26/12/2004,49,99501,106,3,82,,2/01/2005,Courier
DG-0002,Daniel Glossop,1/10/2019,67,85001,11,2,83,,8/10/2019,Courier
HF-0003,Howard Fontaine,14/10/2016,10,72201,78,1,84,,21/10/2016,Courier
LR-0004,Lessie Roby,27/02/2017,32,94203,85,2,85,,6/03/2017,Courier
RW-0005,Roberta Willis,4/03/2016,59,90001,108,3,86,,11/03/2016,Courier
JC-0006,Julia Cunha,15/09/2004,99,90209,103,5,87,,22/09/2004,Courier
DH-0007,Dennis Hunziker,17/07/2002,54,80201,50,3,88,,24/07/2002,Courier
EC-0008,Eduarda Cavalcanti,2/06/2015,33,06101,9,1,89,,9/06/2015,Courier
VC-0009,Vinicius Cardoso,18/06/2007,41,19901,36,4,90,,25/06/2007,Courier
AL-00010,Angelina Ling,25/01/2005,50,20001,59,5,91,,1/02/2005,Courier
KR-00011,Kaua Rocha,3/05/2001,39,32501,76,5,92,,10/05/2001,Courier
DG-0002,Daniel Glossop,21/01/2010,25,33124,60,4,93,,28/01/2010,Courier
HF-0003,Howard Fontaine,8/08/2004,76,32801,121,3,94,,15/08/2004,Courier
LR-0004,Lessie Roby,23/01/2014,3,30301,39,4,95,,30/01/2014,Courier
RW-0005,Roberta Willis,5/05/2015,48,96801,85,2,96,,12/05/2015,Courier
JC-0006,Julia Cunha,28/03/2004,51,83254,6,1,97,,4/04/2004,Courier
DH-0007,Dennis Hunziker,25/06/2007,86,60601,117,1,98,,2/07/2007,Courier
EC-0008,Eduarda Cavalcanti,11/02/2006,49,62701,77,1,99,,18/02/2006,Courier
VC-0009,Vinicius Cardoso,23/11/2017,66,46201,10,4,100,,30/11/2017,Courier
AL-00010,Angelina Ling,5/04/2003,67,35801,22,2,101,,12/04/2003,Courier
KR-00011,Kaua Rocha,25/03/2008,62,99501,123,4,102,,1/04/2008,Courier
DG-0002,Daniel Glossop,1/12/2017,69,85001,11,5,103,,8/12/2017,Courier
HF-0003,Howard Fontaine,30/04/2015,73,72201,35,2,104,,7/05/2015,Courier
LR-0004,Lessie Roby,9/11/2009,28,94203,56,3,105,,16/11/2009,Courier
RW-0005,Roberta Willis,26/04/2010,36,90001,8,2,106,,3/05/2010,Courier
JC-0006,Julia Cunha,24/06/2009,112,90209,46,3,107,,1/07/2009,Courier
DH-0007,Dennis Hunziker,21/04/2016,11,80201,99,3,108,,28/04/2016,Courier
EC-0008,Eduarda Cavalcanti,18/12/2004,81,06101,106,1,109,,25/12/2004,Courier
VC-0009,Vinicius Cardoso,11/03/2015,67,19901,4,1,110,,18/03/2015,Courier
AL-00010,Angelina Ling,17/10/2012,4,20001,4,1,111,,24/10/2012,Courier
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
